20131118 33.811155
20131117 33.731309
20131116 35.273662
20131115 33.013690
20131114 32.965262
20131113 33.084717
20131112 28.663228
20131111 27.283026
20131110 25.130477
20131109 27.670451
20131108 26.637318
20131107 22.977684
20131106 19.300454
20131105 18.267320
20131104 23.110635
20131103 21.614751
20131102 20.316172
20131101 20.506053
20131031 20.260409
20131030 19.925859
20131029 20.769777
20131028 19.809821
20131027 19.820380
20131026 17.875141
20131025 28.468312
20131024 29.867687
20131023 33.103112
20131022 29.252332
20131021 27.680444
20131020 26.652286
20131019 26.199432
20131018 23.907450
20131017 22.259317
20131016 21.524587
20131015 32.429462
20131014 30.965373
20131013 30.126562
20131012 29.117807
20131011 28.507778
20131010 28.575346
20131009 28.377055
20131008 27.723445
20131007 27.570933
20131006 28.006674
20131005 35.863284
20131004 35.898507
20131003 34.282145
20131002 32.068262
20131001 36.862227
20130930 37.304629
20130929 37.855387
20130928 37.471864
20130927 36.482589
20130926 35.975487
20130925 35.393555
20130924 47.333282
20130923 46.828434
20130922 47.048128
20130921 47.187261
20130920 46.977553
20130919 47.432718
20130918 49.396019
20130917 48.933802
20130916 49.032431
20130915 48.622643
20130914 48.042186
20130913 64.709771
20130912 64.090705
20130911 65.392873
20130910 60.894059
20130909 61.123486
20130908 57.904847
20130907 59.176152
20130906 55.810471
20130905 59.747804
20130904 60.843604
20130903 88.301952
20130902 88.301952
20130901 89.562659
20130831 86.420328
20130830 84.557533
20130829 79.082207
20130828 78.743302
20130827 80.333274
20130826 73.292864
20130825 74.573008
20130824 72.999676
20130823 94.169747
20130822 97.002255
20130821 98.057433
20130820 96.353011
20130819 94.163262
20130818 90.006092
20130817 89.494768
20130816 86.446611
20130815 87.258716
20130814 89.342223
20130813 86.938148
20130812 115.784261
20130811 113.784237
20130810 111.578507
20130809 111.357946
20130808 111.633661
20130807 114.875991
20130806 115.500738
20130805 115.681166
20130804 113.916580
20130803 113.729094
20130802 135.857730
20130801 135.196708
20130731 138.114958
20130730 140.421345
20130729 131.877216
20130728 128.309712
20130727 122.530919
20130726 124.668469
20130725 125.895269
20130724 123.441260
20130723 124.059403
20130722 118.838050
20130721 142.994901
20130720 139.564026
20130719 142.998053
20130718 139.954161
20130717 153.243627
20130716 151.036876
20130715 153.858786
20130714 146.812333
20130713 152.959888
20130712 146.134676
20130711 138.236249
20130710 168.078812
20130709 146.237092
20130708 144.884123
20130707 145.850513
20130706 132.619843
20130705 130.387367
20130704 152.684555
20130703 150.470133
20130702 172.727465
20130701 168.175457
20130630 186.460649
20130629 181.607148
20130628 199.836638
20130627 214.927138
20130626 219.753220
20130625 218.323085
20130624 215.680343
20130623 228.069587
20130622 228.709284
20130621 231.481400
20130620 235.298389
20130619 228.818036
20130618 226.896705
20130617 215.381807
20130616 211.010395
20130615 261.712402
20130614 262.240916
20130613 272.676421
20130612 285.431891
20130611 286.024038
20130610 279.021256
20130609 263.396855
20130608 283.097181
20130607 291.309176
20130606 312.370188
20130605 320.113207
20130604 409.918448
20130603 407.669401
20130602 413.651071
20130601 436.724835
20130531 435.079302
20130530 435.024875
20130529 446.734776
20130528 435.706739
20130527 438.319605
20130526 450.976277
20130525 445.838971
20130524 488.623111
20130523 463.556650
20130522 454.341039
20130521 450.986594
20130520 447.779525
20130519 449.548922
20130518 452.169842
20130517 453.235056
20130516 433.734934
20130515 419.026819
20130514 408.631611
20130513 432.885918
20130512 421.238640
20130511 471.260612
20130510 479.691516
20130509 459.633330
20130508 461.274491
20130507 446.541404
20130506 457.386453
20130505 472.652120
20130504 460.046690
20130503 399.475141
20130502 432.830420
20130501 474.289148
20130430 567.794061
20130429 659.696856
20130428 615.787264
20130427 586.174079
20130426 627.071176
20130425 649.174283
20130424 706.568627
20130423 657.284774
20130422 583.416389
20130421 545.735540
20130420 579.811568
20130419 542.426974
20130418 498.910136
20130417 425.662153
20130416 365.365393
20130415 440.772180
20130414 481.693938
20130413 497.817658
20130412 626.806989
20130411 669.265977
20130410 884.785651
20130409 1234.131755
20130408 1005.713148
20130407 870.279833
20130406 764.562865
20130405 762.909866
20130404 811.698702
20130403 829.436289
20130402 724.611711
20130401 638.510208
20130331 570.947072
20130330 565.773714
20130329 555.364979
20130328 528.758506
20130327 545.633908
20130326 481.458109
20130325 451.279470
20130324 438.345768
20130323 545.409839
20130322 592.326062
20130321 600.705378
20130320 546.590611
20130319 501.088423
20130318 436.945597
20130317 401.216086
20130316 397.814900
20130315 397.387934
20130314 399.256072
20130313 440.975742
20130312 416.144045
20130311 454.948764
20130310 432.289444
20130309 440.314653
20130308 415.105960
20130307 394.523659
20130306 385.272103
20130305 378.756577
20130304 339.310313
20130303 323.712989
20130302 321.352727
20130301 323.713083
20130228 375.018298
20130227 347.019717
20130226 349.265206
20130225 341.358442
20130224 335.597882
20130223 334.581313
20130222 339.612202
20130221 333.990460
20130220 332.830780
20130219 330.262022
20130218 302.390061
20130217 335.586892
