20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000000 -nan
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000004 0.000009
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111013 0.000018 0.000043
20111014 0.000018 0.000043
20111014 0.000018 0.000043
20111014 0.000076 0.000180
20111014 0.000076 0.000180
20111014 0.000076 0.000180
20111014 0.000076 0.000180
20111014 0.000076 0.000180
20111014 0.000076 0.000180
20111015 0.000076 0.000180
20111015 0.000076 0.000180
20111015 0.000076 0.000180
20111015 0.000076 0.000180
20111015 0.000076 0.000180
20111016 0.000076 0.000180
20111016 0.000076 0.000180
20111016 0.000076 0.000180
20111016 0.000110 0.000261
20111016 0.000110 0.000261
20111016 0.000110 0.000261
20111017 0.000110 0.000261
20111017 0.000110 0.000261
20111017 0.000110 0.000261
20111017 0.000110 0.000261
20111017 0.000110 0.000261
20111017 0.000110 0.000261
20111018 0.000110 0.000261
20111018 0.000110 0.000261
20111018 0.000110 0.000261
20111018 0.000110 0.000261
20111018 0.000110 0.000261
20111019 0.000154 0.000365
20111019 0.000154 0.000365
20111019 0.000154 0.000365
20111019 0.000154 0.000365
20111019 0.000154 0.000365
20111020 0.000154 0.000365
20111020 0.000154 0.000365
20111020 0.000154 0.000365
20111020 0.000154 0.000365
20111020 0.000154 0.000365
20111021 0.000154 0.000365
20111021 0.000154 0.000365
20111021 0.000154 0.000365
20111021 0.000154 0.000365
20111021 0.000206 0.000487
