20090111 0.000002 0.000006 0.000000 0.000000
20090113 0.000002 0.000006 0.000000 0.000000
20090114 0.000002 0.000006 0.000000 0.000000
20090115 0.000002 0.000006 0.000000 0.000000
20090116 0.000002 0.000006 0.000000 0.000000
20090118 0.000002 0.000006 0.000000 0.000000
20090119 0.000002 0.000006 0.000000 0.000000
20090120 0.000002 0.000006 0.000000 0.000000
20090122 0.000002 0.000006 0.000000 0.000000
20090123 0.000002 0.000006 0.000000 0.000000
20090124 0.000002 0.000006 0.000000 0.000000
20090125 0.000002 0.000006 0.000000 0.000000
20090126 0.000002 0.000006 0.000000 0.000000
20090127 0.000002 0.000006 0.000000 0.000000
20090128 0.000002 0.000006 0.000000 0.000000
20090130 0.000002 0.000006 0.000000 0.000000
20090131 0.000002 0.000006 0.000000 0.000000
20090201 0.000002 0.000006 0.000000 0.000000
20090202 0.000002 0.000006 0.000000 0.000000
20090203 0.000002 0.000006 0.000000 0.000000
20090204 0.000002 0.000006 0.000000 0.000000
20090205 0.000002 0.000006 0.000000 0.000000
20090207 0.000002 0.000006 0.000000 0.000000
20090208 0.000002 0.000006 0.000000 0.000000
20090209 0.000002 0.000006 0.000000 0.000000
20090210 0.000002 0.000006 0.000000 0.000000
20090211 0.000002 0.000006 0.000000 0.000000
20090212 0.000002 0.000006 0.000000 0.000000
20090213 0.000002 0.000006 0.000000 0.000000
20090215 0.000002 0.000006 0.000000 0.000000
20090216 0.000002 0.000006 0.000000 0.000000
20090217 0.000002 0.000006 0.000000 0.000000
20090218 0.000002 0.000006 0.000000 0.000000
20090219 0.000002 0.000006 0.000000 0.000000
20090220 0.000002 0.000006 0.000000 0.000000
20090222 0.000002 0.000006 0.000000 0.000000
20090223 0.000002 0.000006 0.000000 0.000000
20090224 0.000002 0.000006 0.000000 0.000000
20090226 0.000002 0.000006 0.000000 0.000000
20090227 0.000002 0.000006 0.000000 0.000000
20090228 0.000002 0.000006 0.000000 0.000000
20090302 0.000002 0.000006 0.000000 0.000000
20090303 0.000002 0.000006 0.000000 0.000000
20090304 0.000002 0.000006 0.000000 0.000000
20090306 0.000002 0.000006 0.000000 0.000000
20090307 0.000002 0.000006 0.000000 0.000000
20090308 0.000002 0.000006 0.000000 0.000000
20090310 0.000002 0.000006 0.000000 0.000000
20090311 0.000002 0.000006 0.000000 0.000000
20090312 0.000002 0.000006 0.000000 0.000000
20090313 0.000002 0.000006 0.000000 0.000000
20090315 0.000002 0.000006 0.000000 0.000000
20090316 0.000002 0.000006 0.000000 0.000000
20090317 0.000002 0.000006 0.000000 0.000000
20090318 0.000002 0.000006 0.000000 0.000000
20090320 0.000002 0.000006 0.000000 0.000000
20090321 0.000002 0.000006 0.000000 0.000000
20090323 0.000002 0.000006 0.000000 0.000000
20090324 0.000002 0.000006 0.000000 0.000000
20090325 0.000002 0.000006 0.000000 0.000000
20090326 0.000002 0.000006 0.000000 0.000000
20090328 0.000002 0.000006 0.000000 0.000000
20090329 0.000002 0.000006 0.000000 0.000000
20090330 0.000002 0.000006 0.000000 0.000000
20090331 0.000002 0.000006 0.000000 0.000000
20090402 0.000002 0.000006 0.000000 0.000000
20090403 0.000002 0.000006 0.000000 0.000000
20090404 0.000002 0.000006 0.000000 0.000000
20090405 0.000002 0.000006 0.000000 0.000000
20090406 0.000002 0.000006 0.000000 0.000000
20090408 0.000002 0.000006 0.000000 0.000000
20090409 0.000002 0.000006 0.000000 0.000000
20090411 0.000002 0.000006 0.000000 0.000000
20090412 0.000002 0.000006 0.000000 0.000000
20090413 0.000002 0.000006 0.000000 0.000000
20090414 0.000002 0.000006 0.000000 0.000000
20090415 0.000002 0.000006 0.000000 0.000000
20090417 0.000002 0.000006 0.000000 0.000000
20090418 0.000002 0.000006 0.000000 0.000000
20090419 0.000002 0.000006 0.000000 0.000000
20090420 0.000002 0.000006 0.000000 0.000000
20090421 0.000002 0.000006 0.000000 0.000000
20090423 0.000002 0.000006 0.000000 0.000000
20090424 0.000002 0.000006 0.000000 0.000000
20090426 0.000002 0.000006 0.000000 0.000000
20090427 0.000002 0.000006 0.000000 0.000000
20090428 0.000002 0.000006 0.000000 0.000000
20090429 0.000002 0.000006 0.000000 0.000000
20090430 0.000002 0.000006 0.000000 0.000000
20090502 0.000002 0.000006 0.000000 0.000000
20090503 0.000002 0.000006 0.000000 0.000000
20090504 0.000002 0.000006 0.000000 0.000000
20090505 0.000002 0.000006 0.000000 0.000000
20090506 0.000002 0.000006 0.000000 0.000000
20090507 0.000002 0.000006 0.000000 0.000000
20090509 0.000002 0.000006 0.000000 0.000000
20090510 0.000002 0.000006 0.000000 0.000000
20090512 0.000002 0.000006 0.000000 0.000000
20090513 0.000002 0.000006 0.000000 0.000000
20090514 0.000002 0.000006 0.000000 0.000000
20090515 0.000002 0.000006 0.000000 0.000000
20090516 0.000002 0.000006 0.000000 0.000000
20090517 0.000002 0.000006 0.000000 0.000000
20090519 0.000002 0.000006 0.000000 0.000000
20090520 0.000002 0.000006 0.000000 0.000000
20090522 0.000002 0.000006 0.000000 0.000000
20090524 0.000002 0.000006 0.000000 0.000000
20090525 0.000002 0.000006 0.000000 0.000000
20090527 0.000002 0.000006 0.000000 0.000000
20090528 0.000002 0.000006 0.000000 0.000000
20090529 0.000002 0.000006 0.000000 0.000000
20090531 0.000002 0.000006 0.000000 0.000000
20090601 0.000002 0.000006 0.000000 0.000000
20090603 0.000002 0.000006 0.000000 0.000000
20090605 0.000002 0.000006 0.000000 0.000000
20090609 0.000002 0.000006 0.000000 0.000000
20090610 0.000002 0.000006 0.000000 0.000000
20090612 0.000002 0.000006 0.000000 0.000000
20090614 0.000002 0.000006 0.000000 0.000000
20090616 0.000002 0.000006 0.000000 0.000000
20090618 0.000002 0.000006 0.000000 0.000000
20090619 0.000002 0.000006 0.000000 0.000000
20090621 0.000002 0.000006 0.000000 0.000000
20090623 0.000002 0.000006 0.000000 0.000000
20090625 0.000002 0.000006 0.000000 0.000000
20090626 0.000002 0.000006 0.000000 0.000000
20090629 0.000002 0.000006 0.000000 0.000000
20090630 0.000002 0.000006 0.000000 0.000000
20090702 0.000002 0.000006 0.000000 0.000000
20090704 0.000002 0.000006 0.000000 0.000000
20090706 0.000002 0.000006 0.000000 0.000000
20090707 0.000002 0.000006 0.000000 0.000000
20090709 0.000002 0.000006 0.000000 0.000000
20090711 0.000002 0.000006 0.000000 0.000000
20090713 0.000002 0.000006 0.000000 0.000000
20090715 0.000002 0.000006 0.000000 0.000000
20090719 0.000002 0.000006 0.000000 0.000000
20090721 0.000002 0.000006 0.000000 0.000000
20090723 0.000002 0.000006 0.000000 0.000000
20090725 0.000002 0.000006 0.000000 0.000000
20090728 0.000002 0.000006 0.000000 0.000000
20090804 0.000002 0.000006 0.000000 0.000000
20090805 0.000002 0.000006 0.000000 0.000000
20090807 0.000002 0.000006 0.000000 0.000000
20090809 0.000002 0.000006 0.000000 0.000000
20090810 0.000002 0.000006 0.000000 0.000000
20090813 0.000002 0.000006 0.000000 0.000000
20090814 0.000002 0.000006 0.000000 0.000000
20090823 0.000002 0.000006 0.000000 0.000000
20090827 0.000002 0.000006 0.000000 0.000000
20090829 0.000002 0.000006 0.000000 0.000000
20090831 0.000002 0.000006 0.000000 0.000000
20090902 0.000002 0.000006 0.000000 0.000000
20090904 0.000002 0.000006 0.000000 0.000000
20090906 0.000002 0.000006 0.000000 0.000000
20090908 0.000002 0.000006 0.000000 0.000000
20090910 0.000002 0.000006 0.000000 0.000000
20090912 0.000002 0.000006 0.000000 0.000000
20090914 0.000002 0.000006 0.000000 0.000000
20090917 0.000002 0.000006 0.000000 0.000000
20090919 0.000002 0.000006 0.000000 0.000000
20090920 0.000002 0.000006 0.000000 0.000000
20090924 0.000002 0.000006 0.000000 0.000000
20090925 0.000002 0.000006 0.000000 0.000000
20090927 0.000002 0.000006 0.000000 0.000000
20090928 0.000002 0.000006 0.000000 0.000000
20090930 0.000002 0.000006 0.000000 0.000000
20091002 0.000002 0.000006 0.000000 0.000000
20091004 0.000002 0.000006 0.000000 0.000000
20091007 0.000002 0.000006 0.000000 0.000000
20091009 0.000002 0.000006 0.000000 0.000000
20091011 0.000002 0.000006 0.000000 0.000000
20091013 0.000002 0.000006 0.000000 0.000000
20091015 0.000002 0.000006 0.000000 0.000000
20091018 0.000002 0.000006 0.000000 0.000000
20091019 0.000002 0.000006 0.000000 0.000000
20091021 0.000002 0.000006 0.000000 0.000000
20091022 0.000002 0.000006 0.000000 0.000000
20091024 0.000002 0.000006 0.000000 0.000000
20091026 0.000002 0.000006 0.000000 0.000000
20091028 0.000002 0.000006 0.000000 0.000000
20091031 0.000002 0.000006 0.000000 0.000000
20091104 0.000002 0.000006 0.000000 0.000000
20091106 0.000002 0.000006 0.000000 0.000000
20091108 0.000002 0.000006 0.000000 0.000000
20091110 0.000002 0.000006 0.000000 0.000000
20091112 0.000002 0.000006 0.000000 0.000000
20091114 0.000002 0.000006 0.000000 0.000000
20091116 0.000002 0.000006 0.000000 0.000000
20091117 0.000002 0.000006 0.000000 0.000000
20091119 0.000002 0.000006 0.000000 0.000000
20091121 0.000002 0.000006 0.000000 0.000000
20091122 0.000002 0.000006 0.000000 0.000000
20091124 0.000002 0.000006 0.000000 0.000000
20091126 0.000002 0.000006 0.000000 0.000000
20091127 0.000002 0.000006 0.000000 0.000000
20091130 0.000002 0.000006 0.000000 0.000000
20091201 0.000002 0.000006 0.000000 0.000000
20091203 0.000002 0.000006 0.000000 0.000000
20091206 0.000002 0.000006 0.000000 0.000000
20091207 0.000002 0.000006 0.000000 0.000000
